//以下每条记录格式为:MCC,MNC,国家,运营商,2FF1主参数,                                 开卡参数,   备注及说明
64F0,10,中国,联通,97FF001E84800F053C0C4368696E6120556E69636F6D06756E696E65740000,97FF001E84800F053C0C4368696E6120556E69636F6D06756E696E657400000A313030313050313123310891683110102105F005313030313003343132,这个流量需要客户修改数据库
1300,14,美国,H2O,91FF000186A00F053C075553412048324F086174742E6D766E6F0000,91FF000186A00F053C075553412048324F086174742E6D766E6F0000,三个月100M85元 20150211启用 jhmy168.taobao.com  电话18905777288 MCC310 MNC410 认证SA3
1300,62,美国,BYOPSimle mobile,91FF001E84800F053C0A42594F5073696D706C650673696D706C650000,91FF001E84800F053C0A42594F5073696D706C650673696D706C650000,一个月2G高速 低速不限 美国电话不限 WCDMA1900 查本卡号#686# 查流量发usage到611611 次月可充值 客户8778787908
32F4,85,英国,漫游卡,91FF009896800F053C0A554B20486F7473706F740A6D6F62696C65646174610000,91FF009896800F053C0A554B20486F7473706F740A6D6F62696C65646174610000,无需开卡
42F8,10,爱沙尼亚,HOTSPOT,91FF000F42400F053C0B4553544F4E494120484F5407534545442E45450000,91FF000F42400F053C0B4553544F4E494120484F5407534545442E45450000,无需开卡
54F4,90,香港,润迅,97FF000F42400F053C07484B636D6E657405636D6E65740000,97FF000F42400F053C07484B636D6E657405636D6E65740000042A33333207915862424404F20531393031310141,七天不限流量 拨号*332开通 短信中心号+852 62444402向19011发A
35F0,50,新西兰,Telecom,91FF0016E3600F053C094E5A2054656C636F6D08696E7465726E65740000,91FF0016E3600F053C094E5A2054656C636F6D08696E7465726E65740000,无 229元30天1.5G
25F0,30,泰国,AIS,95FF001312D00F053C0B5461696C616E642041495308696E7465726E65740000,95FF001312D00F053C0B5461696C616E642041495308696E7465726E65740000053132335031,需开卡 拨任意号码后按1开通1G高速42M 后续64K 无需发短信 七天卡1.25G
54F4,70,日本,富士卡,91FF000F42400F053C0B4A6170616E20756E696F6E0533676E65740000,91FF000F42400F053C0B4A6170616E20756E696F6E0533676E65740000,无需开卡 1.8G大陆30M
64F6,79,台湾,大哥大,91FF000F42400F053C0954572044614765446101780000,91FF000F42400F053C0954572044614765446101780000,无需开卡 七天1G

